,iso_code_x,continent,location,date,new_cases,new_deaths,iso_code_y,monthly_total_vaccination,monthly_people_vaccinated,alpha_3,numeric
296,AUT,Europe,Austria,2020-03,10171.0,128.0,,0.0,0.0,AUT,040
297,AUT,Europe,Austria,2020-04,5272.0,456.0,,0.0,0.0,AUT,040
298,AUT,Europe,Austria,2020-05,1279.0,84.0,,0.0,0.0,AUT,040
299,AUT,Europe,Austria,2020-06,1035.0,37.0,,0.0,0.0,AUT,040
300,AUT,Europe,Austria,2020-07,3364.0,14.0,,0.0,0.0,AUT,040
301,AUT,Europe,Austria,2020-08,6308.0,15.0,,0.0,0.0,AUT,040
302,AUT,Europe,Austria,2020-09,17375.0,66.0,,0.0,0.0,AUT,040
303,AUT,Europe,Austria,2020-10,60112.0,311.0,,0.0,0.0,AUT,040
304,AUT,Europe,Austria,2020-11,177531.0,2075.0,,0.0,0.0,AUT,040
305,AUT,Europe,Austria,2020-12,78359.0,3038.0,,0.0,0.0,AUT,040
306,AUT,Europe,Austria,2021-01,53583.0,1499.0,AUT,264857.0,242200.0,AUT,040
307,AUT,Europe,Austria,2021-02,45042.0,840.0,AUT,447823.0,218210.0,AUT,040
308,AUT,Europe,Austria,2021-03,86789.0,778.0,AUT,918781.0,730908.0,AUT,040
309,AUT,Europe,Austria,2021-04,72641.0,866.0,AUT,1671991.0,1223665.0,AUT,040
310,AUT,Europe,Austria,2021-05,25945.0,398.0,AUT,1921495.0,1280038.0,AUT,040
311,AUT,Europe,Austria,2021-06,5597.0,101.0,AUT,2435018.0,1076141.0,AUT,040
312,AUT,Europe,Austria,2021-07,8644.0,35.0,AUT,2231232.0,610690.0,AUT,040
313,AUT,Europe,Austria,2021-08,29249.0,45.0,AUT,699334.0,187592.0,AUT,040
314,AUT,Europe,Austria,2021-09,54790.0,237.0,AUT,400471.0,216400.0,AUT,040
315,AUT,Europe,Austria,2021-10,87886.0,348.0,AUT,685362.0,197680.0,AUT,040
316,AUT,Europe,Austria,2021-11,329014.0,1135.0,AUT,2240661.0,418024.0,AUT,040
317,AUT,Europe,Austria,2021-12,118624.0,1241.0,AUT,2669356.0,265186.0,AUT,040
318,AUT,Europe,Austria,2022-01,576959.0,370.0,AUT,1071039.0,110661.0,AUT,040
319,AUT,Europe,Austria,2022-02,824164.0,706.0,AUT,405671.0,29358.0,AUT,040
320,AUT,Europe,Austria,2022-03,1151306.0,1056.0,AUT,110487.0,10213.0,AUT,040
321,AUT,Europe,Austria,2022-04,283510.0,2211.0,AUT,69340.0,3654.0,AUT,040
322,AZE,Asia,Azerbaijan,2020-03,298.0,5.0,,0.0,0.0,AZE,031
323,AZE,Asia,Azerbaijan,2020-04,1506.0,19.0,,0.0,0.0,AZE,031
324,AZE,Asia,Azerbaijan,2020-05,3690.0,39.0,,0.0,0.0,AZE,031
325,AZE,Asia,Azerbaijan,2020-06,12030.0,150.0,,0.0,0.0,AZE,031
326,AZE,Asia,Azerbaijan,2020-07,14354.0,235.0,,0.0,0.0,AZE,031
327,AZE,Asia,Azerbaijan,2020-08,4557.0,86.0,,0.0,0.0,AZE,031
328,AZE,Asia,Azerbaijan,2020-09,3794.0,57.0,,0.0,0.0,AZE,031
329,AZE,Asia,Azerbaijan,2020-10,15040.0,139.0,,0.0,0.0,AZE,031
330,AZE,Asia,Azerbaijan,2020-11,65907.0,662.0,,0.0,0.0,AZE,031
331,AZE,Asia,Azerbaijan,2020-12,97524.0,1249.0,,0.0,0.0,AZE,031
332,AZE,Asia,Azerbaijan,2021-01,11519.0,491.0,AZE,0.0,0.0,AZE,031
333,AZE,Asia,Azerbaijan,2021-02,4318.0,88.0,AZE,65000.0,65000.0,AZE,031
334,AZE,Asia,Azerbaijan,2021-03,27176.0,347.0,AZE,445420.0,445420.0,AZE,031
335,AZE,Asia,Azerbaijan,2021-04,57396.0,950.0,AZE,977798.0,455712.0,AZE,031
336,AZE,Asia,Azerbaijan,2021-05,14847.0,396.0,AZE,764998.0,386826.0,AZE,031
337,AZE,Asia,Azerbaijan,2021-06,2091.0,61.0,AZE,1258003.0,862032.0,AZE,031
338,AZE,Asia,Azerbaijan,2021-07,7802.0,49.0,AZE,1461143.0,665141.0,AZE,031
339,AZE,Asia,Azerbaijan,2021-08,81042.0,613.0,AZE,1833378.0,1233585.0,AZE,031
340,AZE,Asia,Azerbaijan,2021-09,59011.0,889.0,AZE,1748888.0,648516.0,AZE,031
341,AZE,Asia,Azerbaijan,2021-10,47468.0,549.0,AZE,702844.0,229010.0,AZE,031
342,AZE,Asia,Azerbaijan,2021-11,56948.0,782.0,AZE,1270133.0,88107.0,AZE,031
343,AZE,Asia,Azerbaijan,2021-12,28629.0,502.0,AZE,818561.0,90033.0,AZE,031
344,AZE,Asia,Azerbaijan,2022-01,41523.0,376.0,AZE,654601.0,61006.0,AZE,031
345,AZE,Asia,Azerbaijan,2022-02,127200.0,683.0,AZE,719458.0,50005.0,AZE,031
346,AZE,Asia,Azerbaijan,2022-03,6262.0,275.0,AZE,736097.0,43993.0,AZE,031
347,AZE,Asia,Azerbaijan,2022-04,570.0,15.0,AZE,171266.0,13217.0,AZE,031
348,BDI,Africa,Burundi,2020-03,2.0,0.0,,0.0,0.0,BDI,108
349,BDI,Africa,Burundi,2020-04,9.0,1.0,,0.0,0.0,BDI,108
350,BDI,Africa,Burundi,2020-05,52.0,0.0,,0.0,0.0,BDI,108
351,BDI,Africa,Burundi,2020-06,107.0,0.0,,0.0,0.0,BDI,108
352,BDI,Africa,Burundi,2020-07,217.0,0.0,,0.0,0.0,BDI,108
353,BDI,Africa,Burundi,2020-08,58.0,0.0,,0.0,0.0,BDI,108
354,BDI,Africa,Burundi,2020-09,63.0,0.0,,0.0,0.0,BDI,108
355,BDI,Africa,Burundi,2020-10,77.0,0.0,,0.0,0.0,BDI,108
356,BDI,Africa,Burundi,2020-11,103.0,0.0,,0.0,0.0,BDI,108
357,BDI,Africa,Burundi,2020-12,130.0,1.0,,0.0,0.0,BDI,108
358,BDI,Africa,Burundi,2021-01,814.0,0.0,,0.0,0.0,BDI,108
359,BDI,Africa,Burundi,2021-02,577.0,1.0,,0.0,0.0,BDI,108
360,BDI,Africa,Burundi,2021-03,601.0,3.0,,0.0,0.0,BDI,108
361,BDI,Africa,Burundi,2021-04,1185.0,0.0,,0.0,0.0,BDI,108
362,BDI,Africa,Burundi,2021-05,795.0,0.0,,0.0,0.0,BDI,108
363,BDI,Africa,Burundi,2021-06,662.0,2.0,,0.0,0.0,BDI,108
364,BDI,Africa,Burundi,2021-07,1628.0,1.0,,0.0,0.0,BDI,108
365,BDI,Africa,Burundi,2021-08,4914.0,29.0,,0.0,0.0,BDI,108
366,BDI,Africa,Burundi,2021-09,5734.0,0.0,,0.0,0.0,BDI,108
367,BDI,Africa,Burundi,2021-10,2311.0,0.0,BDI,615.0,615.0,BDI,108
368,BDI,Africa,Burundi,2021-11,376.0,0.0,BDI,1755.0,977.0,BDI,108
369,BDI,Africa,Burundi,2021-12,6951.0,0.0,BDI,5173.0,2418.0,BDI,108
370,BDI,Africa,Burundi,2022-01,10066.0,0.0,BDI,857.0,2390.0,BDI,108
371,BDI,Africa,Burundi,2022-02,695.0,0.0,BDI,1248.0,1595.0,BDI,108
372,BDI,Africa,Burundi,2022-03,382.0,0.0,,0.0,0.0,BDI,108
373,BDI,Africa,Burundi,2022-04,1125.0,0.0,BDI,1435.0,3088.0,BDI,108
374,BEL,Europe,Belgium,2020-02,1.0,0.0,,0.0,0.0,BEL,056
375,BEL,Europe,Belgium,2020-03,12774.0,705.0,,0.0,0.0,BEL,056
376,BEL,Europe,Belgium,2020-04,35744.0,6889.0,,0.0,0.0,BEL,056
377,BEL,Europe,Belgium,2020-05,9862.0,1873.0,,0.0,0.0,BEL,056
378,BEL,Europe,Belgium,2020-06,3046.0,280.0,,0.0,0.0,BEL,056
379,BEL,Europe,Belgium,2020-07,7324.0,94.0,,0.0,0.0,BEL,056
380,BEL,Europe,Belgium,2020-08,16485.0,171.0,,0.0,0.0,BEL,056
381,BEL,Europe,Belgium,2020-09,33216.0,121.0,,0.0,0.0,BEL,056
382,BEL,Europe,Belgium,2020-10,310777.0,1609.0,,0.0,0.0,BEL,056
383,BEL,Europe,Belgium,2020-11,148116.0,5020.0,,0.0,0.0,BEL,056
384,BEL,Europe,Belgium,2020-12,69151.0,2883.0,BEL,958.0,956.0,BEL,056
385,BEL,Europe,Belgium,2021-01,63657.0,1564.0,BEL,343974.0,317049.0,BEL,056
386,BEL,Europe,Belgium,2021-02,61358.0,985.0,BEL,532700.0,217218.0,BEL,056
387,BEL,Europe,Belgium,2021-03,110942.0,939.0,BEL,1126860.0,900887.0,BEL,056
388,BEL,Europe,Belgium,2021-04,107776.0,1214.0,BEL,1981400.0,1676499.0,BEL,056
389,BEL,Europe,Belgium,2021-05,71772.0,725.0,BEL,2925873.0,1643419.0,BEL,056
390,BEL,Europe,Belgium,2021-06,23130.0,218.0,BEL,4180447.0,2508037.0,BEL,056
391,BEL,Europe,Belgium,2021-07,39584.0,68.0,BEL,3619553.0,846605.0,BEL,056
392,BEL,Europe,Belgium,2021-08,59949.0,139.0,BEL,1604116.0,372067.0,BEL,056
393,BEL,Europe,Belgium,2021-09,60290.0,222.0,BEL,545743.0,160464.0,BEL,056
394,BEL,Europe,Belgium,2021-10,115696.0,392.0,BEL,771860.0,117577.0,BEL,056
395,BEL,Europe,Belgium,2021-11,405385.0,1021.0,BEL,1311711.0,111563.0,BEL,056
396,BEL,Europe,Belgium,2021-12,339308.0,1316.0,BEL,2767048.0,60516.0,BEL,056
397,BEL,Europe,Belgium,2022-01,1049896.0,721.0,BEL,2486198.0,225810.0,BEL,056
398,BEL,Europe,Belgium,2022-02,402075.0,1127.0,BEL,849027.0,63222.0,BEL,056
399,BEL,Europe,Belgium,2022-03,293734.0,647.0,BEL,222829.0,11521.0,BEL,056
400,BEL,Europe,Belgium,2022-04,185065.0,556.0,BEL,34779.0,2798.0,BEL,056
401,BEN,Africa,Benin,2020-03,9.0,0.0,,0.0,0.0,BEN,204
402,BEN,Africa,Benin,2020-04,55.0,1.0,,0.0,0.0,BEN,204
403,BEN,Africa,Benin,2020-05,377.0,2.0,,0.0,0.0,BEN,204
404,BEN,Africa,Benin,2020-06,967.0,18.0,,0.0,0.0,BEN,204
405,BEN,Africa,Benin,2020-07,606.0,15.0,,0.0,0.0,BEN,204
406,BEN,Africa,Benin,2020-08,340.0,4.0,,0.0,0.0,BEN,204
407,BEN,Africa,Benin,2020-09,212.0,1.0,,0.0,0.0,BEN,204
408,BEN,Africa,Benin,2020-10,286.0,0.0,,0.0,0.0,BEN,204
409,BEN,Africa,Benin,2020-11,372.0,2.0,,0.0,0.0,BEN,204
410,BEN,Africa,Benin,2020-12,236.0,1.0,,0.0,0.0,BEN,204
411,BEN,Africa,Benin,2021-01,642.0,8.0,,0.0,0.0,BEN,204
412,BEN,Africa,Benin,2021-02,1541.0,18.0,,0.0,0.0,BEN,204
413,BEN,Africa,Benin,2021-03,1666.0,20.0,,0.0,0.0,BEN,204
414,BEN,Africa,Benin,2021-04,721.0,9.0,,0.0,0.0,BEN,204
415,BEN,Africa,Benin,2021-05,237.0,2.0,BEN,12934.0,12516.0,BEN,204
416,BEN,Africa,Benin,2021-06,141.0,3.0,BEN,33174.0,23672.0,BEN,204
417,BEN,Africa,Benin,2021-07,195.0,4.0,BEN,11778.0,7189.0,BEN,204
418,BEN,Africa,Benin,2021-08,4972.0,20.0,BEN,15113.0,7374.0,BEN,204
419,BEN,Africa,Benin,2021-09,10524.0,31.0,BEN,101105.0,101948.0,BEN,204
420,BEN,Africa,Benin,2021-10,859.0,2.0,BEN,103510.0,86076.0,BEN,204
421,BEN,Africa,Benin,2021-11,101.0,0.0,BEN,549647.0,536106.0,BEN,204
422,BEN,Africa,Benin,2021-12,85.0,0.0,BEN,946331.0,924903.0,BEN,204
423,BEN,Africa,Benin,2022-01,1515.0,2.0,BEN,364730.0,340009.0,BEN,204
424,BEN,Africa,Benin,2022-02,117.0,0.0,BEN,650298.0,551790.0,BEN,204
425,BEN,Africa,Benin,2022-03,385.0,0.0,BEN,271815.0,185662.0,BEN,204
426,BEN,Africa,Benin,2022-04,0.0,0.0,BEN,52484.0,287943.0,BEN,204
427,BES,North America,Bonaire Sint Eustatius and Saba,2020-04,5.0,0.0,,0.0,0.0,BES,535
428,BES,North America,Bonaire Sint Eustatius and Saba,2020-05,1.0,0.0,,0.0,0.0,BES,535
429,BES,North America,Bonaire Sint Eustatius and Saba,2020-06,1.0,0.0,,0.0,0.0,BES,535
430,BES,North America,Bonaire Sint Eustatius and Saba,2020-07,4.0,0.0,,0.0,0.0,BES,535
431,BES,North America,Bonaire Sint Eustatius and Saba,2020-08,4.0,0.0,,0.0,0.0,BES,535
432,BES,North America,Bonaire Sint Eustatius and Saba,2020-09,106.0,1.0,,0.0,0.0,BES,535
433,BES,North America,Bonaire Sint Eustatius and Saba,2020-10,32.0,2.0,,0.0,0.0,BES,535
434,BES,North America,Bonaire Sint Eustatius and Saba,2020-11,9.0,0.0,,0.0,0.0,BES,535
435,BES,North America,Bonaire Sint Eustatius and Saba,2020-12,34.0,0.0,,0.0,0.0,BES,535
436,BES,North America,Bonaire Sint Eustatius and Saba,2021-01,0.0,0.0,,0.0,0.0,BES,535
437,BES,North America,Bonaire Sint Eustatius and Saba,2021-02,0.0,0.0,,0.0,0.0,BES,535
438,BES,North America,Bonaire Sint Eustatius and Saba,2021-03,0.0,0.0,,0.0,0.0,BES,535
439,BES,North America,Bonaire Sint Eustatius and Saba,2021-04,1362.0,12.0,BES,7391.0,5726.0,BES,535
440,BES,North America,Bonaire Sint Eustatius and Saba,2021-05,55.0,2.0,,0.0,0.0,BES,535
441,BES,North America,Bonaire Sint Eustatius and Saba,2021-06,36.0,0.0,,0.0,0.0,BES,535
442,BES,North America,Bonaire Sint Eustatius and Saba,2021-07,58.0,0.0,,0.0,0.0,BES,535
443,BES,North America,Bonaire Sint Eustatius and Saba,2021-08,84.0,0.0,,0.0,0.0,BES,535
444,BES,North America,Bonaire Sint Eustatius and Saba,2021-09,305.0,2.0,BES,28454.0,13383.0,BES,535
445,BES,North America,Bonaire Sint Eustatius and Saba,2021-10,339.0,2.0,,0.0,0.0,BES,535
446,BES,North America,Bonaire Sint Eustatius and Saba,2021-11,503.0,3.0,,0.0,0.0,BES,535
447,BES,North America,Bonaire Sint Eustatius and Saba,2021-12,468.0,1.0,,0.0,0.0,BES,535
448,BES,North America,Bonaire Sint Eustatius and Saba,2022-01,3595.0,5.0,,0.0,0.0,BES,535
449,BES,North America,Bonaire Sint Eustatius and Saba,2022-02,581.0,3.0,,0.0,0.0,BES,535
450,BES,North America,Bonaire Sint Eustatius and Saba,2022-03,958.0,0.0,,0.0,0.0,BES,535
451,BES,North America,Bonaire Sint Eustatius and Saba,2022-04,1173.0,3.0,,0.0,0.0,BES,535
452,BFA,Africa,Burkina Faso,2020-03,261.0,14.0,,0.0,0.0,BFA,854
453,BFA,Africa,Burkina Faso,2020-04,384.0,29.0,,0.0,0.0,BFA,854
454,BFA,Africa,Burkina Faso,2020-05,202.0,10.0,,0.0,0.0,BFA,854
455,BFA,Africa,Burkina Faso,2020-06,115.0,0.0,,0.0,0.0,BFA,854
456,BFA,Africa,Burkina Faso,2020-07,144.0,0.0,,0.0,0.0,BFA,854
457,BFA,Africa,Burkina Faso,2020-08,262.0,2.0,,0.0,0.0,BFA,854
458,BFA,Africa,Burkina Faso,2020-09,688.0,3.0,,0.0,0.0,BFA,854
459,BFA,Africa,Burkina Faso,2020-10,444.0,9.0,,0.0,0.0,BFA,854
460,BFA,Africa,Burkina Faso,2020-11,386.0,1.0,,0.0,0.0,BFA,854
461,BFA,Africa,Burkina Faso,2020-12,3821.0,17.0,,0.0,0.0,BFA,854
462,BFA,Africa,Burkina Faso,2021-01,3975.0,35.0,,0.0,0.0,BFA,854
463,BFA,Africa,Burkina Faso,2021-02,1300.0,22.0,,0.0,0.0,BFA,854
464,BFA,Africa,Burkina Faso,2021-03,735.0,4.0,,0.0,0.0,BFA,854
465,BFA,Africa,Burkina Faso,2021-04,593.0,11.0,,0.0,0.0,BFA,854
466,BFA,Africa,Burkina Faso,2021-05,124.0,9.0,,0.0,0.0,BFA,854
467,BFA,Africa,Burkina Faso,2021-06,45.0,2.0,BFA,25833.0,25833.0,BFA,854
468,BFA,Africa,Burkina Faso,2021-07,94.0,1.0,,0.0,0.0,BFA,854
469,BFA,Africa,Burkina Faso,2021-08,204.0,2.0,BFA,82966.0,82966.0,BFA,854
470,BFA,Africa,Burkina Faso,2021-09,466.0,13.0,BFA,145746.0,125691.0,BFA,854
471,BFA,Africa,Burkina Faso,2021-10,550.0,30.0,BFA,367805.0,90629.0,BFA,854
472,BFA,Africa,Burkina Faso,2021-11,1207.0,72.0,BFA,39446.0,39446.0,BFA,854
473,BFA,Africa,Burkina Faso,2021-12,1632.0,32.0,BFA,391534.0,607811.0,BFA,854
474,BFA,Africa,Burkina Faso,2022-01,2992.0,48.0,BFA,205920.0,196721.0,BFA,854
475,BFA,Africa,Burkina Faso,2022-02,127.0,9.0,BFA,1061206.0,944343.0,BFA,854
476,BFA,Africa,Burkina Faso,2022-03,102.0,7.0,BFA,49031.0,18440.0,BFA,854
477,BFA,Africa,Burkina Faso,2022-04,12.0,1.0,BFA,71430.0,26825.0,BFA,854
478,BGD,Asia,Bangladesh,2020-03,51.0,5.0,,0.0,0.0,BGD,050
479,BGD,Asia,Bangladesh,2020-04,7616.0,163.0,,0.0,0.0,BGD,050
480,BGD,Asia,Bangladesh,2020-05,39486.0,482.0,,0.0,0.0,BGD,050
481,BGD,Asia,Bangladesh,2020-06,98330.0,1197.0,,0.0,0.0,BGD,050
482,BGD,Asia,Bangladesh,2020-07,92178.0,1264.0,,0.0,0.0,BGD,050
483,BGD,Asia,Bangladesh,2020-08,75335.0,1170.0,,0.0,0.0,BGD,050
484,BGD,Asia,Bangladesh,2020-09,50483.0,970.0,,0.0,0.0,BGD,050
485,BGD,Asia,Bangladesh,2020-10,44205.0,672.0,,0.0,0.0,BGD,050
486,BGD,Asia,Bangladesh,2020-11,57248.0,721.0,,0.0,0.0,BGD,050
487,BGD,Asia,Bangladesh,2020-12,48578.0,915.0,,0.0,0.0,BGD,050
488,BGD,Asia,Bangladesh,2021-01,21629.0,568.0,BGD,567.0,567.0,BGD,050
489,BGD,Asia,Bangladesh,2021-02,11077.0,281.0,BGD,3109958.0,3109958.0,BGD,050
490,BGD,Asia,Bangladesh,2021-03,65079.0,638.0,BGD,2259906.0,2259906.0,BGD,050
491,BGD,Asia,Bangladesh,2021-04,147837.0,2404.0,BGD,3254919.0,449225.0,BGD,050
492,BGD,Asia,Bangladesh,2021-05,41408.0,1169.0,BGD,1366321.0,3589.0,BGD,050
493,BGD,Asia,Bangladesh,2021-06,112718.0,1884.0,BGD,111344.0,0.0,BGD,050
494,BGD,Asia,Bangladesh,2021-07,336226.0,6182.0,BGD,2746250.0,2696976.0,BGD,050
495,BGD,Asia,Bangladesh,2021-08,251134.0,5510.0,BGD,13622554.0,10059974.0,BGD,050
496,BGD,Asia,Bangladesh,2021-09,55293.0,1315.0,BGD,21753628.0,12922320.0,BGD,050
497,BGD,Asia,Bangladesh,2021-10,13628.0,358.0,BGD,22284631.0,10281655.0,BGD,050
498,BGD,Asia,Bangladesh,2021-11,6745.0,113.0,BGD,25924767.0,18055546.0,BGD,050
499,BGD,Asia,Bangladesh,2021-12,9255.0,91.0,BGD,10140301.0,5995679.0,BGD,050
500,BGD,Asia,Bangladesh,2022-01,213294.0,322.0,BGD,49841458.0,29604926.0,BGD,050
501,BGD,Asia,Bangladesh,2022-02,144744.0,643.0,BGD,53521201.0,27249510.0,BGD,050
502,BGD,Asia,Bangladesh,2022-03,8000.0,85.0,BGD,38381667.0,5190287.0,BGD,050
503,BGD,Asia,Bangladesh,2022-04,1025.0,5.0,BGD,8601798.0,849803.0,BGD,050
504,BGR,Europe,Bulgaria,2020-03,399.0,8.0,,0.0,0.0,BGR,100
505,BGR,Europe,Bulgaria,2020-04,1107.0,58.0,,0.0,0.0,BGR,100
506,BGR,Europe,Bulgaria,2020-05,1007.0,74.0,,0.0,0.0,BGR,100
507,BGR,Europe,Bulgaria,2020-06,2476.0,90.0,,0.0,0.0,BGR,100
508,BGR,Europe,Bulgaria,2020-07,6701.0,153.0,,0.0,0.0,BGR,100
509,BGR,Europe,Bulgaria,2020-08,4576.0,246.0,,0.0,0.0,BGR,100
510,BGR,Europe,Bulgaria,2020-09,4567.0,196.0,,0.0,0.0,BGR,100
511,BGR,Europe,Bulgaria,2020-10,32011.0,454.0,,0.0,0.0,BGR,100
512,BGR,Europe,Bulgaria,2020-11,92456.0,2756.0,,0.0,0.0,BGR,100
513,BGR,Europe,Bulgaria,2020-12,56966.0,3541.0,BGR,4608.0,4608.0,BGR,100
514,BGR,Europe,Bulgaria,2021-01,16482.0,1469.0,BGR,36517.0,23433.0,BGR,100
515,BGR,Europe,Bulgaria,2021-02,28290.0,1146.0,BGR,171320.0,147025.0,BGR,100
516,BGR,Europe,Bulgaria,2021-03,95595.0,3006.0,BGR,259998.0,202374.0,BGR,100
517,BGR,Europe,Bulgaria,2021-04,61747.0,3202.0,BGR,343020.0,224669.0,BGR,100
518,BGR,Europe,Bulgaria,2021-05,14197.0,1301.0,BGR,550460.0,203429.0,BGR,100
519,BGR,Europe,Bulgaria,2021-06,3252.0,361.0,BGR,395354.0,150266.0,BGR,100
520,BGR,Europe,Bulgaria,2021-07,3225.0,152.0,BGR,266859.0,72454.0,BGR,100
521,BGR,Europe,Bulgaria,2021-08,30688.0,683.0,BGR,148032.0,60808.0,BGR,100
522,BGR,Europe,Bulgaria,2021-09,46420.0,1986.0,,0.0,0.0,BGR,100
523,BGR,Europe,Bulgaria,2021-10,100330.0,3117.0,BGR,542548.0,443845.0,BGR,100
524,BGR,Europe,Bulgaria,2021-11,92565.0,4454.0,,0.0,0.0,BGR,100
525,BGR,Europe,Bulgaria,2021-12,52051.0,2502.0,BGR,685414.0,371232.0,BGR,100
526,BGR,Europe,Bulgaria,2022-01,204857.0,2363.0,,0.0,0.0,BGR,100
527,BGR,Europe,Bulgaria,2022-02,139314.0,2263.0,,0.0,0.0,BGR,100
528,BGR,Europe,Bulgaria,2022-03,47644.0,948.0,,0.0,0.0,BGR,100
529,BGR,Europe,Bulgaria,2022-04,15723.0,350.0,,0.0,0.0,BGR,100
530,BHR,Asia,Bahrain,2020-02,41.0,0.0,,0.0,0.0,BHR,048
531,BHR,Asia,Bahrain,2020-03,526.0,4.0,,0.0,0.0,BHR,048
532,BHR,Asia,Bahrain,2020-04,2473.0,4.0,,0.0,0.0,BHR,048
533,BHR,Asia,Bahrain,2020-05,8358.0,11.0,,0.0,0.0,BHR,048
534,BHR,Asia,Bahrain,2020-06,15360.0,68.0,,0.0,0.0,BHR,048
535,BHR,Asia,Bahrain,2020-07,14224.0,60.0,,0.0,0.0,BHR,048
536,BHR,Asia,Bahrain,2020-08,10990.0,43.0,,0.0,0.0,BHR,048
537,BHR,Asia,Bahrain,2020-09,18892.0,61.0,,0.0,0.0,BHR,048
538,BHR,Asia,Bahrain,2020-10,10781.0,70.0,,0.0,0.0,BHR,048
539,BHR,Asia,Bahrain,2020-11,5311.0,20.0,,0.0,0.0,BHR,048
540,BHR,Asia,Bahrain,2020-12,5719.0,11.0,BHR,58643.0,58643.0,BHR,048
541,BHR,Asia,Bahrain,2021-01,10382.0,23.0,BHR,39133.0,39133.0,BHR,048
542,BHR,Asia,Bahrain,2021-02,19337.0,74.0,,0.0,0.0,BHR,048
543,BHR,Asia,Bahrain,2021-03,22051.0,72.0,BHR,668541.0,413101.0,BHR,048
544,BHR,Asia,Bahrain,2021-04,32489.0,125.0,BHR,468853.0,182546.0,BHR,048
545,BHR,Asia,Bahrain,2021-05,63597.0,334.0,BHR,497558.0,248251.0,BHR,048
546,BHR,Asia,Bahrain,2021-06,25296.0,372.0,BHR,389568.0,116214.0,BHR,048
547,BHR,Asia,Bahrain,2021-07,3359.0,32.0,BHR,183058.0,50364.0,BHR,048
548,BHR,Asia,Bahrain,2021-08,3354.0,4.0,BHR,183755.0,38687.0,BHR,048
549,BHR,Asia,Bahrain,2021-09,2517.0,1.0,BHR,101034.0,18239.0,BHR,048
550,BHR,Asia,Bahrain,2021-10,1772.0,4.0,BHR,181187.0,12343.0,BHR,048
551,BHR,Asia,Bahrain,2021-11,861.0,1.0,BHR,156929.0,11018.0,BHR,048
552,BHR,Asia,Bahrain,2021-12,4372.0,0.0,BHR,297942.0,14607.0,BHR,048
553,BHR,Asia,Bahrain,2022-01,92513.0,14.0,BHR,130816.0,20713.0,BHR,048
554,BHR,Asia,Bahrain,2022-02,140308.0,46.0,BHR,18344.0,3446.0,BHR,048
555,BHR,Asia,Bahrain,2022-03,39586.0,17.0,BHR,45912.0,5435.0,BHR,048
556,BHR,Asia,Bahrain,2022-04,12704.0,4.0,BHR,9074.0,1251.0,BHR,048
557,BHS,North America,Bahamas,2020-03,14.0,0.0,,0.0,0.0,BHS,044
558,BHS,North America,Bahamas,2020-04,67.0,11.0,,0.0,0.0,BHS,044
559,BHS,North America,Bahamas,2020-05,21.0,0.0,,0.0,0.0,BHS,044
560,BHS,North America,Bahamas,2020-06,2.0,0.0,,0.0,0.0,BHS,044
561,BHS,North America,Bahamas,2020-07,470.0,3.0,,0.0,0.0,BHS,044
562,BHS,North America,Bahamas,2020-08,1643.0,36.0,,0.0,0.0,BHS,044
563,BHS,North America,Bahamas,2020-09,1906.0,46.0,,0.0,0.0,BHS,044
564,BHS,North America,Bahamas,2020-10,2591.0,48.0,,0.0,0.0,BHS,044
565,BHS,North America,Bahamas,2020-11,827.0,19.0,,0.0,0.0,BHS,044
566,BHS,North America,Bahamas,2020-12,330.0,7.0,,0.0,0.0,BHS,044
567,BHS,North America,Bahamas,2021-01,303.0,6.0,,0.0,0.0,BHS,044
568,BHS,North America,Bahamas,2021-02,345.0,3.0,,0.0,0.0,BHS,044
569,BHS,North America,Bahamas,2021-03,600.0,9.0,BHS,7000.0,7000.0,BHS,044
570,BHS,North America,Bahamas,2021-04,1334.0,11.0,BHS,18692.0,18692.0,BHS,044
571,BHS,North America,Bahamas,2021-05,1343.0,31.0,BHS,29345.0,20686.0,BHS,044
572,BHS,North America,Bahamas,2021-06,790.0,16.0,BHS,36030.0,11744.0,BHS,044
573,BHS,North America,Bahamas,2021-07,2254.0,41.0,BHS,15831.0,3681.0,BHS,044
574,BHS,North America,Bahamas,2021-08,3299.0,67.0,BHS,39840.0,30164.0,BHS,044
575,BHS,North America,Bahamas,2021-09,2845.0,177.0,BHS,37723.0,22366.0,BHS,044
576,BHS,North America,Bahamas,2021-10,1367.0,112.0,BHS,70624.0,17907.0,BHS,044
577,BHS,North America,Bahamas,2021-11,488.0,28.0,BHS,25091.0,19469.0,BHS,044
578,BHS,North America,Bahamas,2021-12,1685.0,46.0,BHS,20038.0,5332.0,BHS,044
579,BHS,North America,Bahamas,2022-01,8086.0,29.0,BHS,18702.0,3464.0,BHS,044
580,BHS,North America,Bahamas,2022-02,573.0,25.0,BHS,8599.0,2556.0,BHS,044
581,BHS,North America,Bahamas,2022-03,148.0,17.0,BHS,8214.0,2324.0,BHS,044
582,BHS,North America,Bahamas,2022-04,215.0,1.0,BHS,3817.0,851.0,BHS,044
583,BIH,Europe,Bosnia and Herzegovina,2020-03,420.0,13.0,,0.0,0.0,BIH,070
584,BIH,Europe,Bosnia and Herzegovina,2020-04,1337.0,56.0,,0.0,0.0,BIH,070
585,BIH,Europe,Bosnia and Herzegovina,2020-05,753.0,84.0,,0.0,0.0,BIH,070
